,PANGEA_annotation,SEN,PPV,CFS,score
neutrophil@Szabo_2021_Blood|COVID-19,Neutrophil,0.8950537634408602,0.9454793275783735,0.9430195650155696,0.9275570299587658
neutrophil@Szabo_2021_Airway|COVID-19,Neutrophil,0.8950537634408602,0.9454793275783735,0.9430195650155696,0.9275570299587658
progenitor cell@Jakel_2019_Brain|MS,Oligodendrocyte_progenitor,0.9090909090909091,0.8791208791208791,0.9980743659507594,0.9274124825668097
Plasma cell@Bi_2021_Cancer|RCC,Plasma,0.9956803455723542,0.8031358885017421,0.997445133382314,0.927397657020502
inhibitory interneuron@Rexach_2024_Brain|Dementia,Neuron_inhibitory,0.8011640428695964,0.9951273885350318,0.9995877891159156,0.927129408266688
CD8 Naive@Hao_2021_Blood,T&NK|T_CD8_N&CM,0.91830624465355,0.9095915946449754,0.9533166046090712,0.9268804269336418
IgA plasma cell@Elmentaite_2021_Intestine,Plasma,0.9336277080171105,0.8530005042864347,0.9996125360324288,0.9267976089063381
CD8 Naive@Hao_2021_Blood,T&NK|T_CD8_N&CM,0.9061537180447997,0.9220471106592103,0.9515697509585236,0.9263999835367123
Lymphatic EC mature@Sikkema_2023_Lung,Endothelial|Lymphatic_LYVE1,0.992001999500125,0.8403557061189921,0.9521788827736324,0.9259014171305929
cone retinal bipolar cell@Voigt_2021_Eye,Neuron_bipolar,0.9894386298763083,0.815543878911458,0.9835347717838278,0.9258528570005351
glutamatergic neuron@Seeker_2023_Brain,Neuron_excitatory,0.9976,0.7983354673495519,0.9959598106211538,0.9256807365060549
MAIT@Hao_2021_Blood,T&NK|T_MAIT,0.9455362156092083,0.8978938949613436,0.9341176114523309,0.9256246582340599
enterocyte@Elmentaite_2020_Intestine|pIBD,Ductal|Enterocyte,0.9982976653696498,0.7917068466730954,0.9993947188565784,0.9243870132942759
B cell@Bi_2021_Cancer|RCC,B_mature,0.9594594594594594,0.8626168224299066,0.9542315944590418,0.9243422012694278
mast cell@Kumar_2023_Breast_snRNA,Mast&Basophil,0.8472958642629904,0.9839901477832512,0.9464168999705914,0.9240655389933119
oligodendrocyte precursor cell@Nascimento_2023_Brain,Oligodendrocyte_progenitor,0.8373318988703604,0.9608641975308642,0.9803328933361544,0.9239413577996854
microglial cell@ Ma_2022_Brain,Macrophage|CX3CR1,0.9368713605082054,0.9806067322343814,0.8581910569315402,0.9238176867939324
Lymphatic@Hwang_2022_Cancer|PDAC,Endothelial|Lymphatic_LYVE1,0.894224924012158,0.9484203739522888,0.9291759527689616,0.923666520502061
Lymphatic@Hwang_2022_Cancer|PDAC,Endothelial|Lymphatic_LYVE1,0.894224924012158,0.9484203739522888,0.9291759527689616,0.923666520502061
MAIT@Hao_2021_Blood,T&NK|T_MAIT,0.937952142459655,0.8986936816848841,0.9341568288929922,0.923430157487408
Lymphatic Endothelial cell@Kanemaru_2023_Heart,Endothelial|Lymphatic_LYVE1,0.8625482625482626,0.9450084602368867,0.9650737379650128,0.923123626072466
neutrophil@TabulaSapiens_2022_Multiple,Neutrophil,0.9809939556749496,0.8020535910388754,0.9994590598233818,0.9230209875569682
oligodendrocyte precursor cell@Velmeshev_2023_Brain,Oligodendrocyte_progenitor,0.9903478593272171,0.8530856405894136,0.9303926336421848,0.922887762782316
T cell@Kumar_2023_Breast_snRNA,T&NK|T_CD4_N&CM,0.8617922425323228,0.9911126303196035,0.9190042131495384,0.9224603283823909
microglial cell@Nascimento_2023_Brain,Macrophage|CX3CR1,0.9087736789631107,0.9798441279226014,0.878952826316851,0.921565271691067
L2/3 intratelencephalic projecting glutamatergic neuron@ Ma_2022_Brain,Neuron_excitatory,0.9991387214180535,0.783212823416674,0.9999974167248656,0.921513041728255
Mega@Ren_2021_Blood|COVID-19,Platelet,0.8217677696078431,0.9601754071952747,0.9906806098271916,0.9211798897382699
Mega@Ren_2021_Blood|COVID-19,Platelet,0.8217677696078431,0.9601754071952747,0.9906806098271916,0.9211798897382699
intestinal epithelial cell@Chen_2021_Cancer|CRC,Ductal|BEST4,0.9540350877192982,0.9087566844919787,0.8987376762708982,0.9201987480909607
Transitional Stromal 3 (C3+)@Elmentaite_2021_Intestine,Fibroblast|Universal,0.9648158328752061,0.9140625,0.8825334124693177,0.9198503052843607
pDC@Liu_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.9664516129032258,0.8045112781954887,0.9990294271357903,0.9192426744129495
cardiac neuron@Reichart_2022_Heart,Schwann,0.8605257667431672,0.9771381189291637,0.9224504972020936,0.9187999608236521
B naive@Hao_2021_Blood,B_mature|Naive,0.9216162508279974,0.9651982888195167,0.8702805424923998,0.918209919917297
Ciliated@Adams_2020_Lung|IPF,Ciliated,0.9997631454287068,0.7703960576747582,0.999999807531146,0.9166503257373652
B_c05-MZB1-XBP1@Ren_2021_Blood|COVID-19,Plasma,0.9763459841129744,0.7876112495550017,0.9999457727705356,0.9161446178229494
natural killer cell@Kumar_2023_Breast_scRNA,T&NK|NK_CD16,0.923590333716916,0.8455541508638854,0.984244640970624,0.9160263246319938
DC_Mature@Adams_2020_Lung|IPF,Dendritic_classical|LAMP3,0.8660714285714286,0.9496503496503497,0.9338259767286972,0.9157869804137628
Dendritic_C@Adams_2020_Lung|IPF,Dendritic_classical|LAMP3,0.8660714285714286,0.9496503496503497,0.9338259767286972,0.9157869804137628
astrocyte@Jakel_2019_Brain|MS,Astrocyte,0.7745571658615137,0.9927760577915377,0.9983770414749495,0.9156576305045692
microglial cell@Tadross_2025_Brain,Macrophage|CX3CR1,0.8165828083379139,0.997469269703543,0.940630290959546,0.9150389322300696
Naive B cells@Dominguez-Conde_2022_Multiple,B_mature|Naive,0.8927703957708244,0.930043908610553,0.9169785498394368,0.9131332070856247
T cell@Chen_2021_Cancer|CRC,T&NK|T_CD4_N&CM,0.7723356009070295,0.996780801872988,0.988055806060488,0.9128422466484646
cTNI26 (ILC3)@Pelka_2021_Cancer|CRC,T&NK|ILC,0.9411057692307693,0.8224789915966386,0.9796964841196834,0.9119092051076414
NK_CD16+@Dominguez-Conde_2022_Multiple,T&NK|NK_CD16,0.9534748190957214,0.8465054111154228,0.9389332883780236,0.9117124828345031
AT2@Madissoon_2022_Lung,Ductal|AT2,0.8853891820580475,0.9024034959941734,0.947124524509808,0.9112705899790066
gd T cells@Terekhova_2023_Blood,T&NK|T_gdT_TRDV2,0.8239370078740158,0.9330580063825793,0.9829685064880584,0.9108511671304802
Platelets@Stephenson_2021_Blood|COVID-19,Platelet,0.7573042216192339,0.9994170552964691,0.9984194696163222,0.9108427207536772
S1 fibroblasts@Elmentaite_2020_Intestine|pIBD,Fibroblast|ADAMDEC1,0.9661798616448886,0.9479638009049773,0.8228362013010704,0.9100272039031807
Pericytes-2@Hirz_2023_Cancer|PRC,Mural|RERGL,0.9743589743589743,0.7979274611398963,0.9688639455508622,0.909874999308194
cDC1@Adams_2020_Lung|IPF,Dendritic_classical|DC1,0.8208296557811121,0.9318637274549099,0.9838861732422292,0.9095992657627325
Dendritic_B@Adams_2020_Lung|IPF,Dendritic_classical|DC1,0.8208296557811121,0.9318637274549099,0.9838861732422292,0.9095992657627325
B cell@Kim_2024_Blood|HCC,B_mature|Naive,0.7928223844282238,0.9958740831295844,0.9522044985509558,0.9092923156066763
mast cell@Kumar_2023_Breast_scRNA,Mast&Basophil,0.9969879518072289,0.7574370709382151,0.9950784270525588,0.9091410324070744
CD4@Stephenson_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.9080953682197022,0.8572340631348144,0.9631327932174188,0.9084597358020575
microglial cell@Rexach_2024_Brain|Dementia,Macrophage|CX3CR1,0.8596523754345307,0.9995149816770855,0.8711026463532356,0.9079470103273335
pericyte@Kumar_2023_Breast_scRNA,Mural|FGF7,0.8699312019425334,0.9639894165657653,0.8923764917456495,0.9078939003018411
B cells@Habermann_2020_Lung|COVID-19,Plasma,0.7710640684144119,0.978996084015664,0.9852375668926712,0.90601932491085
"CD4-positive, alpha-beta T cell@COMBAT_2022_Blood|COVID-19",T&NK|T_CD4_N&CM,0.8253140053622882,0.9149492482825816,0.9832872800704888,0.9055217375827811
DC_c4-LILRA4@Ren_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.8530399104811638,0.8709063214013709,0.9989453723925692,0.9053729418520919
astrocyte@Velmeshev_2023_Brain,Astrocyte,0.9345788884304828,0.8987191113126275,0.8780867214448681,0.9034950642874318
skeletal muscle satellite stem cell@TabulaSapiens_2022_Multiple,Fibroblast|Satellite,0.9443179465949079,0.9781303602058319,0.7984271777450381,0.90347630019609
Alveolar macrophages@Dominguez-Conde_2022_Multiple,Macrophage|Alveolar,0.8994082840236687,0.9205557534734592,0.8897481107180052,0.9031461151674014
classical monocyte@Schulte-Schrepping_2020_Blood|COVID-19,Monocyte|Classical_general,0.8400344414495358,0.9604091765108714,0.9125245613440152,0.902954746775155
Classical Monocyte@Schulte-Schrepping_2020_Blood|COVID-19,Monocyte|Classical_general,0.8400344414495358,0.9604091765108714,0.9125245613440152,0.902954746775155
Mast_CLC@Gur_2022_Blood|Scleroderma,Mast&Basophil,0.9298245614035088,1.0,0.7915613300500922,0.9028768709809784
CD4 T@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.8750851692028163,0.9313512206913223,0.902606462982228,0.9027221181842752
naïve CD8+ T@Kim_2024_Blood|HCC,T&NK|T_CD8_N&CM,0.9473883421650265,0.9716614906832298,0.7988447445842309,0.9026134551789214
B cells@Melms_2021_Lung,Plasma,0.7631288004422333,0.9773451327433629,0.9854540000573112,0.9024588019403249
retinal rod cell@Voigt_2021_Eye,Rod,0.9771573604060914,0.7565708671088185,0.994135922953886,0.9024433790826681
"CD14-positive, CD16-positive monocyte@Zeng_2025_BoneMarrow",Monocyte|Non-classical,0.8210568454763811,0.999756275895686,0.8917769382302055,0.9012415396462498
goblet cell@Chen_2021_Cancer|CRC,Ductal|Goblet,0.9224914988935068,0.822631882941856,0.962802769085881,0.900675633386347
Plasma cells@Dominguez-Conde_2022_Multiple,Plasma,0.9948963317384371,0.7339687022002589,0.9997135573252124,0.900416927184268
DC1@Stephenson_2021_Blood|COVID-19,Dendritic_classical|DC1,0.9781420765027322,0.750524109014675,0.9930884296569772,0.9000186390764247
Myocyte_PLN@Fan_2023_Cancer|CC,Mural|RERGL,0.9505591524426134,0.8073654390934845,0.9497969427466204,0.8999672173717481
Enterocyte@Elmentaite_2021_Intestine,Ductal|Enterocyte,0.8723183749611358,0.9680276020701553,0.8608274377730948,0.8991378655673816
B cells Memory@Wu_2021_Cancer|BRCA,B_mature,0.934134056567222,0.7792501616031028,0.9977187926825136,0.8988724846379842
B cells Memory@Wu_2021_Cancer|BRCA,B_mature,0.934134056567222,0.7792501616031028,0.9977187926825136,0.8988724846379842
oligodendrocyte@Zhu_2023_Brain,Oligodendrocyte_mature,0.7517860413995238,0.9667844522968198,0.9927560096546538,0.8969236591295838
CytoT_GZMH+@Perez_2022_Blood|SLE,T&NK|T_CD8_EMRA,0.8486406519050276,0.856062922777703,0.9897817112435164,0.8958933536303235
Plasma@Zhu_2020_Blood|COVID-19,Plasma,0.8648049645390071,0.8312739667660843,0.9999599420501364,0.8958081009506736
melanocyte@TabulaSapiens_2022_Multiple,Melanocyte,0.9134615384615384,0.8796296296296297,0.8923401317061977,0.8950353333718852
microglial cell@Jakel_2019_Brain|MS,Macrophage|CX3CR1,0.9345794392523364,0.8528784648187633,0.8994981137905298,0.8950237147600542
Cholangiocytes@Aizarani_2019_Liver,Ductal|Pancreatobiliary_ductal,0.8502617801047121,0.9950980392156863,0.8463730425107366,0.8946643183437962
mast cell@TabulaSapiens_2022_Multiple,Mast&Basophil,0.9432529043789097,0.7607207207207207,0.9949532202341465,0.8937554154851454
mast cell@Han_2020_Multiple,Mast&Basophil,0.9535585042219542,0.7468115257439774,0.9990681137591698,0.8927252486692783
B_naive@Perez_2022_Blood|SLE,B_mature|Naive,0.9544219961139084,0.8789552167011401,0.8468911030338111,0.8923014240461696
NK@Adams_2020_Lung|IPF,T&NK|NK_CD16,0.9653378020814959,0.7384791849402874,0.9958594681475028,0.8920828895879487
CD8.TE@Stephenson_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.9141666977995293,0.8055272080850644,0.962969521553146,0.891742332935885
NK@Adams_2020_Lung|IPF,T&NK|NK_CD16,0.9653378020814959,0.7374839970352403,0.9958594681475028,0.8916819804313841
B_c01-TCL1A@Ren_2021_Blood|COVID-19,B_mature|Naive,0.8985031673890537,0.856846420951345,0.9180441188317996,0.8907627568978713
ILC3@Elmentaite_2021_Intestine,T&NK|ILC,0.9182692307692307,0.955,0.804852855937611,0.8903551964900915
neuron@Tadross_2025_Brain,Neuron_inhibitory,0.7485087851028683,0.998477539704162,0.940990140176631,0.8892832076809194
Ventricular Cardiomyocyte@Kanemaru_2023_Heart,Mural|SPINT2,0.9966546064705574,0.7944426796850184,0.8840440840997104,0.8878925038638331
pulmonary alveolar type 2 cell@Han_2020_Multiple,Ductal|AT2,0.9008510063487776,0.9764275256222548,0.795106827910943,0.8876453620764125
Artery@Shiao_2024_Breast|BRCA,Endothelial|Arterial,0.8791208791208791,0.8387295713845205,0.9472279609007258,0.8872411712410712
PVL Differentiated s3@Wu_2021_Cancer|BRCA,Mural|RERGL,0.8887295669630054,0.8673383711167086,0.9024687710709812,0.8860606647077549
PVL Differentiated@Wu_2021_Cancer|BRCA,Mural|RERGL,0.8887295669630054,0.8673383711167086,0.9024687710709812,0.8860606647077549
luminal epithelial cell of mammary gland@Kumar_2023_Breast_scRNA,Ductal|Gland_MUCL1,0.7202317674663602,0.9997341238716881,0.9656321284026508,0.885909785393147
AE1@Chan_2021_Lung|SCLC,Ductal|AT1,0.9426666666666667,0.8528347406513872,0.8643577421441692,0.8857384951772768
vein endothelial cell@Kumar_2023_Breast_scRNA,Endothelial|Venous_activated,0.9533526290400386,0.8088650595506078,0.9010151676372878,0.885701231865543
Myeloid cells@Terekhova_2023_Blood,Monocyte|Classical_general,0.7482452105005416,0.9999722351130625,0.928408780650683,0.8856396307460478
AT1@Sikkema_2023_Lung,Ductal|AT1,0.8510772332115408,0.9683199541284404,0.8418464287708053,0.8852655746564047
cardiac muscle cell@Reichart_2022_Heart,Mural|SPINT2,0.766455375090714,0.9762410172721956,0.926940748851536,0.8851807616579432
ATI@Adams_2020_Lung|IPF,Ductal|AT1,0.8765432098765432,0.9102564102564102,0.8663827315389454,0.884196831833526
ATI@Adams_2020_Lung|IPF,Ductal|AT1,0.8765432098765432,0.9102564102564102,0.8663827315389454,0.884196831833526
T cells proliferating@Sikkema_2023_Lung,T&NK|T_CD8_exhausted,0.858,0.8171428571428572,0.9853332531340572,0.8840078849911799
Lymphoid@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.7294970072456158,0.9929959977129789,0.9535279712447484,0.8839644848503103
astrocyte@Zhu_2023_Brain,Astrocyte,0.8960768614891913,0.7957906712172924,0.967787425502662,0.8837064549941958
natural killer cell@Zeng_2025_BoneMarrow,T&NK|NK_CD16,0.8942532576010691,0.7800932672690177,0.9886502287813512,0.8835203911842419
Adventitial fibroblasts@Sikkema_2023_Lung,Fibroblast|Universal,0.9447727933339792,0.8787059565648373,0.8306288434999751,0.8834717199074267
Platelet@Schulte-Schrepping_2020_Blood|COVID-19,Platelet,0.6890611541774333,1.0,0.9994881689343116,0.8831039113752068
platelet@Schulte-Schrepping_2020_Blood|COVID-19,Platelet,0.6890611541774333,1.0,0.9994881689343116,0.8831039113752068
mucosal invariant T cell@COMBAT_2022_Blood|COVID-19,T&NK|T_MAIT,0.9548557586434706,0.7259333668173448,0.9933650053992724,0.8830415295009519
Kupffer@Aizarani_2019_Liver,Macrophage|LYVE1,0.8840875912408759,0.9905135754007197,0.7800988174125882,0.8807144370539404
NK_bright@Perez_2022_Blood|SLE,T&NK|NK_CD56,0.7580886758538047,0.9125495852866932,0.9840870874232572,0.879704212387284
Myeloid_c3_cDC1_CLEC9A@Wu_2021_Cancer|BRCA,Dendritic_classical|DC1,0.8333333333333334,0.8176100628930818,0.9948232337099884,0.8784228691351901
M2 skewed non-classical monocyte@Kim_2024_Blood|HCC,Monocyte|Non-classical,0.8115995567048393,0.955632883862549,0.8737570461224282,0.8783639962454682
Platelets@Stephenson_2021_Blood|COVID-19,Platelet,0.6777326106594399,0.9996668887408394,0.9983743561080352,0.8778137298819332
mast cell@Reichart_2022_Heart,Mast&Basophil,0.9995267392333176,0.7260226882090065,0.9315202045069492,0.8776316891637215
ILC3@Garrido-Trigo_2023_Intestine|IBD,T&NK|ILC,0.7582417582417582,0.9857142857142858,0.9040022603374585,0.8774911704448711
EC arterial@Sikkema_2023_Lung,Endothelial|Arterial,0.8782302800703559,0.8507208387942333,0.9014347081494596,0.8765497790503255
classical monocyte@COMBAT_2022_Blood|COVID-19,Monocyte|Classical_general,0.8021450932862886,0.8950152201041128,0.9377302497056854,0.8764364396789824
plasmablast@COMBAT_2022_Blood|COVID-19,Plasma,0.9931363424848767,0.6773784019677854,0.99998298552427,0.8762155242423519
CD56dim CD16+ NK@Kim_2024_Blood|HCC,T&NK|NK_CD56,0.8998073217726397,0.9769874476987448,0.7627445792101066,0.8752642943523695
microglial cell@Yang_2021_Brain|Frontal,Macrophage|CX3CR1,0.8219599794766547,1.0,0.8135055253539104,0.8744541836445087
neutrophil@Kumar_2023_Breast_scRNA,Neutrophil,0.9592760180995475,0.7019867549668874,0.9923448530662572,0.8742689252690653
gdT_1@Hao_2021_Blood,T&NK|T_gdT_TRDV2,0.8776678813118167,0.9108589951377634,0.8345645733233789,0.8738034748061807
T_Regulatory_B@Adams_2020_Lung|IPF,T&NK|T_CD4_RM_Treg,0.918918918918919,0.7319698600645855,0.9858024789853312,0.872007256967578
ependymal cell@Tadross_2025_Brain,Ciliated,0.8827160493827161,0.9326086956521739,0.8052817907358696,0.8719457276760628
B09_GCB_RGS13@Wang_2023_Cancer|CRC,B_GC,0.7547169811320755,0.8810572687224669,0.995635207152158,0.871557749051312
Endothelial_ACKR1@Fan_2023_Cancer|CC,Endothelial|Venous_activated,0.8952122854561879,0.8453828108338665,0.8746115024852363,0.8714949545140578
Mo@Gur_2022_Blood|Scleroderma,Monocyte|Classical_general,0.9267725687717939,0.7550505050505051,0.9456528105991564,0.8714188771297775
lymphocyte@Reichart_2022_Heart,T&NK|T_CD4_N&CM,0.7081190960181752,0.9694687730211999,0.96290154747719,0.8711120177589675
astrocyte@Han_2020_Multiple,Astrocyte,0.6918483129292327,0.9927163667523564,0.960854223373357,0.8706251138807535
T cells@Melms_2021_Lung,T&NK|T_CD4_N&CM,0.8160109844188407,0.9739223370146063,0.8296215115027925,0.870362381763331
microglial cell@Velmeshev_2023_Brain,Macrophage|CX3CR1,0.8165695306135239,0.9954163483575248,0.8089033507897634,0.86955727206095
cortical interneuron@Nascimento_2023_Brain,Neuron_inhibitory,0.9959452857840743,0.6631428292619458,0.9925815414892,0.8686995253772306
T_Naive@Gur_2022_Blood|Scleroderma,T&NK|T_CD4_N&CM,0.9883845716810807,0.6770009080295758,0.9762684571323442,0.8676837994695697
LHS1@Reed_2024_Breast,Ductal|Gland_MUCL1,0.966176857850108,0.7283902578478008,0.9266464482043758,0.8671847028393618
cTNI23 (NK CD16A+)@Pelka_2021_Cancer|CRC,T&NK|NK_CD16,0.7889763779527559,0.8287841191066998,0.9949632636037542,0.8665044998025718
cM08 (AS-DC)@Pelka_2021_Cancer|CRC,Dendritic_classical|AS-DC,0.8404255319148937,0.8144329896907216,0.9489690250211668,0.8660351992612338
Alveolar macrophages@Sikkema_2023_Lung,Macrophage|Alveolar,0.9812957203556879,0.6948654852250874,0.9522636288163244,0.8659363034793387
CD14@Stephenson_2021_Blood|COVID-19,Monocyte|Classical_general,0.7622090482590306,0.9633794303698532,0.8823750737231915,0.8653163309396923
Progenitor cells@Terekhova_2023_Blood,Hematopoietic,0.6861761426978819,0.9564879564879565,0.9825673314444764,0.8639577012755545
endothelial cell@Siletti_2023_Brain,Endothelial|Capillary_BBB,0.8424007744433688,0.9931522483451267,0.7702508161173585,0.8637517061432316
ciliary muscle cell@vanZyl_2022_Eye,Mural|SPINT2,0.9099897715649505,0.7300328227571116,0.9682823372861824,0.8632308826514762
microglial cell@Monavarfeshani_2023_Eye,Macrophage|CX3CR1,0.9383662636390445,0.7139331388826565,0.959178816440088,0.862931856267922
megakaryocyte@Zeng_2025_BoneMarrow,Platelet,0.9814814814814815,0.654320987654321,0.9999686283057464,0.8627529347046913
NK_56hi@Stephenson_2021_Blood|COVID-19,T&NK|NK_CD56,0.7166723783413297,0.9270752521334368,0.9612076804795116,0.861160885322124
NK_CD16hi@Madissoon_2022_Lung,T&NK|NK_CD16,0.8681616559881715,0.7441123666701869,0.9872414614968756,0.8607707545210522
muller cell@TabulaSapiens_2022_Multiple,Muller,0.7833333333333333,0.8197674418604651,0.9926998291240838,0.8606338168704116
DC_plasmacytoid@Madissoon_2022_Lung,Dendritic_plasmacytoid,0.6677018633540373,0.9555555555555556,0.9965679536453425,0.8599010564928602
migDC@Dominguez-Conde_2022_Multiple,Dendritic_classical|LAMP3,0.7442748091603053,0.8823529411764706,0.9678917327997884,0.8598066756181482
